date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2019-06-13,0.0070999999999999995,0.006999999999999999,0.0069,0.0069,0.0068000000000000005,0.0067,0.0066,0.0066,0.006500000000000001,0.006500000000000001,0.0067,0.0068000000000000005,0.006615219130105378,0.014299773713208834,0.014299773713208832
2019-06-14,0.0070999999999999995,0.0070999999999999995,0.006999999999999999,0.0069,0.0068000000000000005,0.0067,0.0066,0.0066,0.006500000000000001,0.006500000000000001,0.0067,0.0069,0.006636109619889559,0.014710390303546119,0.014710390303546117
2019-06-17,0.0070999999999999995,0.006999999999999999,0.0069,0.0068000000000000005,0.0067,0.0067,0.0066,0.0066,0.0066,0.0066,0.0067,0.0069,0.006638350779912696,0.012821146350295149,0.012821146350295146
2019-06-18,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0067,0.006500000000000001,0.0064,0.0064,0.0063,0.0062,0.0062,0.0063,0.006500000000000001,0.006287829718073034,0.02453038248345677,0.024530382483456768
2019-06-19,0.0072,0.0070999999999999995,0.006999999999999999,0.0069,0.0069,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0067,0.0067,0.0068000000000000005,0.006999999999999999,0.006772384170639104,0.011918542413459719,0.011918542413459715
2019-06-20,0.0070999999999999995,0.0069,0.0067,0.006500000000000001,0.0064,0.0063,0.0062,0.0062,0.0060999999999999995,0.0060999999999999995,0.0062,0.0064,0.00615234600090454,0.027243211373340702,0.0272432113733407
2019-06-21,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0067,0.0066,0.0066,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.0066,0.0068000000000000005,0.006523456282592749,0.015974694306783953,0.01597469430678395
2019-06-24,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0067,0.0066,0.006500000000000001,0.0064,0.0064,0.0064,0.0064,0.006500000000000001,0.0067,0.006432615609381187,0.01922278285280067,0.019222782852800668
2019-06-25,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0066,0.006500000000000001,0.0064,0.0063,0.0062,0.0062,0.0062,0.0063,0.006500000000000001,0.0062553779945087274,0.025274948419887422,0.025274948419887415
2019-06-26,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0067,0.0066,0.006500000000000001,0.006500000000000001,0.0064,0.0064,0.0064,0.0066,0.0068000000000000005,0.006473371085546524,0.01764851741424519,0.017648517414245186
2019-06-27,0.0070999999999999995,0.0069,0.0068000000000000005,0.0066,0.006500000000000001,0.0064,0.0063,0.0063,0.0063,0.0063,0.006500000000000001,0.0067,0.006351990102363276,0.020617530919864655,0.02061753091986465
2019-06-28,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0066,0.006500000000000001,0.0064,0.0064,0.0064,0.0064,0.0064,0.0066,0.0068000000000000005,0.006432286327827496,0.018423029043212816,0.018423029043212812
2019-07-01,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0066,0.006500000000000001,0.0063,0.0063,0.0062,0.0062,0.0062,0.0064,0.0066,0.006273369226039218,0.024309944558289102,0.0243099445582891
2019-07-02,0.0069,0.006500000000000001,0.0060999999999999995,0.0059,0.005699999999999999,0.0055000000000000005,0.0054,0.0054,0.0053,0.0053,0.0054,0.005600000000000001,0.005300213400777418,0.04494205636509575,0.044942056365095746
2019-07-03,0.0069,0.006500000000000001,0.0060999999999999995,0.0058,0.005600000000000001,0.0055000000000000005,0.0054,0.0053,0.0052,0.0052,0.0054,0.0055000000000000005,0.00522811713393544,0.04714988485884514,0.04714988485884513
2019-07-04,0.0069,0.006500000000000001,0.0060999999999999995,0.0058,0.005600000000000001,0.0054,0.0052,0.0051,0.005,0.0051,0.0052,0.0054,0.00508577906085435,0.05221290186982733,0.05221290186982731
2019-07-05,0.0069,0.0066,0.0063,0.006,0.0058,0.005699999999999999,0.005600000000000001,0.005600000000000001,0.005600000000000001,0.005600000000000001,0.0058,0.006,0.005596892573622451,0.036114661983361926,0.036114661983361926
2019-07-08,0.0069,0.0066,0.0062,0.0059,0.005699999999999999,0.0055000000000000005,0.0054,0.0054,0.0054,0.0054,0.0055000000000000005,0.005699999999999999,0.005362160636662576,0.043748305040610044,0.04374830504061004
2019-07-09,0.0069,0.0066,0.0063,0.006,0.0058,0.005600000000000001,0.0055000000000000005,0.0054,0.0054,0.0054,0.0055000000000000005,0.005699999999999999,0.0054089787054058085,0.043233584053180694,0.04323358405318069
2019-07-10,0.006999999999999999,0.0067,0.0063,0.006,0.0059,0.005699999999999999,0.005699999999999999,0.005600000000000001,0.005600000000000001,0.005699999999999999,0.0058,0.006,0.005617349522997327,0.03823390766934482,0.03823390766934481
2019-07-11,0.006999999999999999,0.0066,0.0064,0.0060999999999999995,0.006,0.0059,0.0059,0.0059,0.006,0.0060999999999999995,0.0063,0.006500000000000001,0.005975449639093806,0.02493472772457162,0.024934727724571618
2019-07-12,0.0069,0.0066,0.0063,0.0060999999999999995,0.006,0.0059,0.0059,0.0059,0.0059,0.006,0.0062,0.006500000000000001,0.0059440151664391086,0.02391234101758833,0.023912341017588327
2019-07-15,0.006999999999999999,0.0066,0.0063,0.006,0.0059,0.0058,0.005699999999999999,0.005699999999999999,0.005699999999999999,0.0058,0.006,0.0062,0.00572496716574975,0.03330948747617794,0.033309487476177936
2019-07-16,0.0069,0.0066,0.0062,0.006,0.0058,0.0058,0.005699999999999999,0.005699999999999999,0.0058,0.0059,0.0060999999999999995,0.0064,0.005795087278392753,0.02796849291091249,0.027968492910912482
2019-07-17,0.0069,0.006500000000000001,0.0060999999999999995,0.0058,0.005600000000000001,0.0055000000000000005,0.0054,0.0054,0.0054,0.0055000000000000005,0.005600000000000001,0.0059,0.005394980230276181,0.040469016532211834,0.04046901653221183
2019-07-18,0.0069,0.006500000000000001,0.006,0.005699999999999999,0.0055000000000000005,0.0054,0.0053,0.0053,0.0053,0.0054,0.005600000000000001,0.0059,0.005309082499384597,0.04239055793395825,0.042390557933958246
2019-07-19,0.0069,0.006500000000000001,0.006,0.005699999999999999,0.0055000000000000005,0.0054,0.0053,0.0053,0.0053,0.0053,0.0055000000000000005,0.005699999999999999,0.005251747994512076,0.044788721876607776,0.04478872187660777
2019-07-22,0.0069,0.0064,0.0059,0.005600000000000001,0.0054,0.0053,0.0052,0.0052,0.0051,0.0052,0.0053,0.0055000000000000005,0.005094281219165883,0.04886541243863542,0.04886541243863541
2019-07-23,0.0069,0.006500000000000001,0.006,0.005600000000000001,0.0054,0.0053,0.0052,0.0051,0.005,0.0051,0.0052,0.0054,0.005032399188763906,0.052550614025454176,0.05255061402545417
2019-07-24,0.0069,0.0064,0.0059,0.005600000000000001,0.0053,0.0052,0.0051,0.005,0.005,0.005,0.0051,0.0053,0.00493852745170181,0.054436251952902234,0.05443625195290222
2019-07-25,0.0069,0.006500000000000001,0.006,0.005600000000000001,0.0054,0.0053,0.0052,0.0051,0.0051,0.0051,0.0053,0.0055000000000000005,0.005074510379639617,0.05084088744369457,0.05084088744369456
2019-07-26,0.0069,0.006500000000000001,0.006,0.005600000000000001,0.0053,0.0052,0.0051,0.005,0.005,0.005,0.0051,0.0053,0.004944721849876548,0.055482626570661386,0.05548262657066137
2019-07-29,0.0069,0.0064,0.0059,0.0054,0.0051,0.0049,0.0048,0.004699999999999999,0.0046,0.0046,0.004699999999999999,0.005,0.004588307659797785,0.06611538560979646,0.06611538560979645
2019-07-30,0.006999999999999999,0.0064,0.0058,0.0054,0.0051,0.0049,0.0048,0.004699999999999999,0.0046,0.0045000000000000005,0.0046,0.0048,0.0045098842594305764,0.07062072289117577,0.07062072289117577
2019-07-31,0.0069,0.0064,0.0058,0.0054,0.0051,0.0049,0.0048,0.004699999999999999,0.0045000000000000005,0.0044,0.0044,0.0046,0.004440490239762271,0.071725891407895,0.07172589140789498
2019-08-01,0.006999999999999999,0.006500000000000001,0.0059,0.0055000000000000005,0.0051,0.0049,0.004699999999999999,0.0046,0.0044,0.0043,0.0043,0.0044,0.0043451672465044345,0.07875246786041366,0.07875246786041365
2019-08-02,0.006999999999999999,0.006500000000000001,0.0059,0.0055000000000000005,0.0051,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.004,0.004,0.004190759546626831,0.0850214653268652,0.08502146532686519
2019-08-05,0.0069,0.0063,0.005699999999999999,0.0053,0.005,0.004699999999999999,0.0045000000000000005,0.0043,0.004,0.0038,0.0036,0.0036,0.003900605448140704,0.09069891777791303,0.09069891777791302
2019-08-06,0.0069,0.0063,0.0058,0.0054,0.0051,0.0048,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0038,0.004136391829875312,0.08295991605372852,0.0829599160537285
2019-08-07,0.0069,0.0063,0.0058,0.0053,0.0051,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0038,0.00413902794181215,0.0826965193863873,0.08269651938638728
2019-08-08,0.0069,0.0063,0.005699999999999999,0.0053,0.005,0.0048,0.004699999999999999,0.0045000000000000005,0.0044,0.0042,0.0040999999999999995,0.0040999999999999995,0.004211783701515161,0.0787574849397916,0.07875748493979158
2019-08-09,0.0069,0.0062,0.005600000000000001,0.0051,0.0048,0.0045000000000000005,0.0043,0.0042,0.004,0.0038,0.0037,0.0037,0.003828914710089983,0.09036826089016148,0.09036826089016146
2019-08-12,0.0068000000000000005,0.0062,0.0055000000000000005,0.0051,0.0048,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0037,0.0036,0.0036,0.0037704605549595434,0.0903803332374147,0.09038033323741469
2019-08-13,0.0069,0.0063,0.005699999999999999,0.0054,0.0051,0.0049,0.004699999999999999,0.0046,0.0043,0.0042,0.004,0.004,0.0042113221494878015,0.07963625774958183,0.07963625774958182
2019-08-14,0.0069,0.0063,0.0058,0.0054,0.0051,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0038,0.00414739736477319,0.08269291336058443,0.08269291336058442
2019-08-15,0.0069,0.0063,0.0058,0.0054,0.0051,0.0048,0.0046,0.0045000000000000005,0.0042,0.004,0.0038,0.0036,0.004054184190818475,0.08617805890720834,0.08617805890720832
2019-08-16,0.0069,0.0064,0.0059,0.005699999999999999,0.0054,0.0053,0.0052,0.0051,0.0049,0.0048,0.0045000000000000005,0.0042,0.00470407702555294,0.06537238751067144,0.06537238751067144
2019-08-19,0.0069,0.0063,0.0058,0.0055000000000000005,0.0053,0.0051,0.005,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.0042,0.0045052618812940395,0.07024992936840069,0.07024992936840069
2019-08-20,0.0069,0.0063,0.0059,0.0055000000000000005,0.0053,0.0051,0.005,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.004496299100708797,0.07114547803736083,0.07114547803736082
2019-08-21,0.0069,0.0063,0.0059,0.0055000000000000005,0.0053,0.0051,0.005,0.0049,0.004699999999999999,0.0046,0.0044,0.0043,0.004553633605581319,0.06874731409471133,0.06874731409471133
2019-08-22,0.0069,0.0064,0.0059,0.005600000000000001,0.0054,0.0053,0.0052,0.0051,0.005,0.0049,0.004699999999999999,0.004699999999999999,0.0048245454815590266,0.059996586957221584,0.05999658695722158
2019-08-23,0.0069,0.0063,0.0058,0.0054,0.0052,0.005,0.0049,0.004699999999999999,0.0046,0.0045000000000000005,0.0043,0.0043,0.004441111609004524,0.07166380505059307,0.07166380505059305
2019-08-27,0.0068000000000000005,0.0062,0.005699999999999999,0.0054,0.0051,0.005,0.0048,0.004699999999999999,0.0045000000000000005,0.0043,0.004,0.0038,0.0042717827948193995,0.07526042382964522,0.0752604238296452
2019-08-28,0.0068000000000000005,0.0060999999999999995,0.005600000000000001,0.0052,0.0049,0.004699999999999999,0.0045000000000000005,0.0044,0.0040999999999999995,0.0039000000000000003,0.0036,0.0034999999999999996,0.003915368604740637,0.0858931828687804,0.08589318286878038
2019-08-29,0.0068000000000000005,0.0060999999999999995,0.005600000000000001,0.0052,0.0049,0.0046,0.0045000000000000005,0.0043,0.0040999999999999995,0.004,0.0037,0.0034999999999999996,0.0039199818006301,0.08543223870093324,0.08543223870093322
2019-08-30,0.0068000000000000005,0.0060999999999999995,0.0055000000000000005,0.0052,0.0049,0.004699999999999999,0.0045000000000000005,0.0044,0.0043,0.0040999999999999995,0.0039000000000000003,0.0038,0.004050137735565641,0.07992113378800977,0.07992113378800976
2019-09-02,0.0067,0.006,0.0054,0.005,0.004699999999999999,0.0044,0.0042,0.0040999999999999995,0.0039000000000000003,0.0037,0.0034000000000000002,0.0033,0.0036653862719195477,0.09005469342904096,0.09005469342904095
2019-09-03,0.0067,0.0059,0.0053,0.0049,0.0046,0.0043,0.0040999999999999995,0.0039000000000000003,0.0037,0.0034999999999999996,0.0033,0.0031,0.003496254933691273,0.09446423585104799,0.09446423585104798
2019-09-04,0.0067,0.0060999999999999995,0.005600000000000001,0.0052,0.0049,0.004699999999999999,0.0046,0.0044,0.0042,0.004,0.0038,0.0037,0.0040272325030868755,0.07971182750771183,0.07971182750771183
2019-09-05,0.0068000000000000005,0.0064,0.006,0.005699999999999999,0.0055000000000000005,0.0053,0.0052,0.005,0.0049,0.0048,0.0046,0.0045000000000000005,0.004781182369951732,0.06099874856296261,0.0609987485629626
2019-09-06,0.0068000000000000005,0.0064,0.0059,0.005600000000000001,0.0053,0.0051,0.0049,0.0048,0.0046,0.0044,0.0040999999999999995,0.0039000000000000003,0.004411653290548798,0.07377458441512583,0.07377458441512581
2019-09-09,0.0069,0.006500000000000001,0.0060999999999999995,0.0059,0.005600000000000001,0.0055000000000000005,0.0053,0.0052,0.005,0.0049,0.004699999999999999,0.0046,0.0049128809186769415,0.06032943881720097,0.060329438817200966
2019-09-10,0.006999999999999999,0.0067,0.0063,0.0060999999999999995,0.0059,0.0058,0.005699999999999999,0.005600000000000001,0.0055000000000000005,0.0053,0.0052,0.005,0.0053362785040620775,0.05049768785749814,0.050497687857498134
2019-09-11,0.0069,0.0066,0.0064,0.0062,0.006,0.0059,0.0058,0.005699999999999999,0.005600000000000001,0.0055000000000000005,0.0053,0.0052,0.005494405237146128,0.04302443455661322,0.043024434556613214
2019-09-12,0.0069,0.0067,0.0066,0.0064,0.0063,0.0062,0.0060999999999999995,0.0060999999999999995,0.006,0.0059,0.005699999999999999,0.005600000000000001,0.005893523510847977,0.03145536307857257,0.031455363078572565
2019-09-13,0.006999999999999999,0.0068000000000000005,0.0067,0.0066,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.0064,0.0063,0.0063,0.006372806204417202,0.01770495955724685,0.017704959557246845
2019-09-16,0.0069,0.0067,0.0066,0.0064,0.0063,0.0062,0.0062,0.0060999999999999995,0.006,0.0059,0.0058,0.005699999999999999,0.005934278987013313,0.02988109764001704,0.029881097640017035
2019-09-17,0.0069,0.0067,0.006500000000000001,0.0064,0.0063,0.0062,0.0060999999999999995,0.0060999999999999995,0.006,0.0059,0.005699999999999999,0.005600000000000001,0.005887790199823773,0.031195572437034233,0.031195572437034223
2019-09-18,0.0068000000000000005,0.006500000000000001,0.0063,0.0060999999999999995,0.006,0.0059,0.0058,0.005699999999999999,0.005600000000000001,0.0055000000000000005,0.0053,0.0052,0.0054951970004808335,0.03961470198438904,0.03961470198438903
2019-09-19,0.0069,0.0066,0.0063,0.0060999999999999995,0.006,0.0059,0.0058,0.005699999999999999,0.0055000000000000005,0.0054,0.0053,0.0052,0.0054535464318788305,0.04377636932838034,0.04377636932838033
2019-09-20,0.0069,0.0066,0.0064,0.0063,0.0060999999999999995,0.006,0.006,0.0059,0.0058,0.005600000000000001,0.0055000000000000005,0.0053,0.005655063823311403,0.03779616749362065,0.03779616749362064
2019-09-23,0.0069,0.0066,0.0063,0.0060999999999999995,0.0059,0.0058,0.005600000000000001,0.0055000000000000005,0.0053,0.0052,0.0049,0.0048,0.0052149259973737075,0.05263120086296215,0.05263120086296214
2019-09-24,0.0069,0.006500000000000001,0.0063,0.006,0.0058,0.005600000000000001,0.0055000000000000005,0.0053,0.0051,0.005,0.004699999999999999,0.0045000000000000005,0.005011525668843396,0.058799543174393926,0.058799543174393926
2019-09-25,0.0069,0.0066,0.0063,0.0060999999999999995,0.0059,0.005699999999999999,0.0055000000000000005,0.0054,0.0052,0.005,0.004699999999999999,0.0046,0.005081446910899068,0.057641695324206585,0.05764169532420658
2019-09-26,0.0069,0.0066,0.0063,0.006,0.005699999999999999,0.0055000000000000005,0.0053,0.0052,0.0049,0.004699999999999999,0.0045000000000000005,0.0043,0.004830041798377121,0.06610864390938233,0.06610864390938231
2019-09-27,0.0068000000000000005,0.0063,0.0059,0.0055000000000000005,0.0052,0.0049,0.004699999999999999,0.0045000000000000005,0.0042,0.004,0.0038,0.0037,0.004131053935641635,0.08266061591208905,0.08266061591208904
2019-09-30,0.0067,0.0062,0.0058,0.0054,0.0051,0.0048,0.0046,0.0045000000000000005,0.0042,0.004,0.0038,0.0037,0.00409913036421835,0.08002178894302953,0.08002178894302951
2019-10-01,0.0067,0.0062,0.005699999999999999,0.0054,0.005,0.0048,0.0046,0.0044,0.0040999999999999995,0.0039000000000000003,0.0037,0.0036,0.004015369534494289,0.08256246929675833,0.08256246929675831
2019-10-02,0.0067,0.0062,0.005699999999999999,0.0054,0.005,0.0048,0.0045000000000000005,0.0043,0.004,0.0038,0.0037,0.0036,0.003964531162608969,0.08431154859488851,0.0843115485948885
2019-10-03,0.0067,0.0060999999999999995,0.005600000000000001,0.0051,0.0048,0.0046,0.0043,0.0042,0.0039000000000000003,0.0038,0.0036,0.0034999999999999996,0.0038133630442931292,0.08692623086944168,0.08692623086944166
2019-10-04,0.0067,0.0060999999999999995,0.0055000000000000005,0.0051,0.004699999999999999,0.0045000000000000005,0.0043,0.0040999999999999995,0.0038,0.0037,0.0034000000000000002,0.0033,0.0036895999132428277,0.09096592047105706,0.09096592047105705
2019-10-07,0.0066,0.006,0.0054,0.005,0.004699999999999999,0.0044,0.0042,0.0040999999999999995,0.0038,0.0037,0.0034999999999999996,0.0034000000000000002,0.0036966241983710513,0.0869334429210475,0.08693344292104749
2019-10-08,0.006500000000000001,0.0059,0.0053,0.0049,0.0045000000000000005,0.0043,0.0040999999999999995,0.0039000000000000003,0.0037,0.0034999999999999996,0.0033,0.0032,0.0035317111041185383,0.0892561938892977,0.08925619388929769
2019-10-09,0.006500000000000001,0.0058,0.0053,0.0049,0.0046,0.0044,0.0042,0.0040999999999999995,0.0038,0.0037,0.0034999999999999996,0.0034000000000000002,0.0036870037844320795,0.0828987703988101,0.08289877039881009
2019-10-10,0.0067,0.0062,0.0059,0.005600000000000001,0.0054,0.0053,0.0051,0.005,0.0049,0.004699999999999999,0.0046,0.0046,0.004760857691050523,0.05720097625760168,0.05720097625760167
2019-10-11,0.0068000000000000005,0.006500000000000001,0.0063,0.0060999999999999995,0.006,0.0059,0.0059,0.0058,0.005699999999999999,0.005699999999999999,0.005600000000000001,0.005600000000000001,0.005661363410095407,0.033003445634124426,0.03300344563412442
2019-10-14,0.0067,0.0063,0.006,0.0058,0.005600000000000001,0.0055000000000000005,0.0054,0.0053,0.0052,0.0051,0.005,0.005,0.005107848013393512,0.04667718191120612,0.046677181911206116
2019-10-15,0.0068000000000000005,0.0064,0.0062,0.006,0.0058,0.005699999999999999,0.005600000000000001,0.0055000000000000005,0.0055000000000000005,0.0054,0.0054,0.0055000000000000005,0.005422188206461692,0.03941574343030803,0.03941574343030802
